IDVenta,Fecha,IDProducto,IDCliente,IDVendedor,Cantidad,PrecioUnitario,Descuento,MontoTotal,CostoTotal
779,2024-07-14,1017,2058,32,35,38.99,0.0,1364.65,525.0
780,2024-07-15,1002,2049,31,184,17.53,0.0,3225.52,1748.0
781,2024-07-15,1013,2028,32,19,69.65,0.0,1323.35,532.0
782,2024-07-15,1015,2035,32,24,94.08,0.15,1919.23,960.0
783,2024-07-15,1016,2045,30,51,51.05,0.15,2213.02,1020.0
784,2024-07-16,1005,2045,37,111,15.53,0.0,1723.83,832.5
785,2024-07-17,1013,2030,37,22,71.1,0.0,1564.2,616.0
786,2024-07-19,1002,2040,37,47,17.5,0.0,822.5,446.5
787,2024-07-20,1014,2059,35,23,60.22,0.0,1385.06,575.0
788,2024-07-20,1006,2003,32,162,9.32,0.1,1358.86,648.0
789,2024-07-20,1013,2043,36,9,71.4,0.05,610.47,252.0
790,2024-07-20,1017,2010,31,26,40.03,0.1,936.7,390.0
791,2024-07-20,1002,2027,37,85,19.73,0.1,1509.35,807.5
792,2024-07-21,1003,2056,36,176,25.43,0.05,4251.9,2112.0
793,2024-07-22,1018,2022,35,16,12.65,0.05,192.28,96.0
794,2024-07-22,1009,2026,32,27,28.11,0.0,758.97,324.0
795,2024-07-23,1002,2022,31,74,19.04,0.05,1338.51,703.0
796,2024-07-23,1003,2026,36,88,26.13,0.0,2299.44,1056.0
797,2024-07-24,1018,2006,35,31,13.61,0.0,421.91,186.0
798,2024-07-26,1010,2037,32,11,47.31,0.0,520.41,198.0
799,2024-07-26,1013,2009,31,23,73.59,0.0,1692.57,644.0
800,2024-07-27,1007,2019,34,57,7.77,0.0,442.89,199.5
801,2024-07-27,1018,2002,36,33,14.43,0.0,476.19,198.0
802,2024-07-28,1020,2016,31,56,50.38,0.0,2821.28,1064.0
803,2024-07-28,1001,2045,32,121,14.8,0.15,1522.18,968.0
804,2024-07-28,1001,2020,35,90,14.64,0.1,1185.84,720.0
805,2024-07-29,1017,2032,36,18,40.58,0.0,730.44,270.0
806,2024-07-30,1019,2001,32,16,39.07,0.15,531.35,256.0
807,2024-07-30,1013,2051,36,17,76.94,0.0,1307.98,476.0
808,2024-07-30,1008,2036,36,89,10.81,0.0,962.09,400.5
809,2024-07-30,1007,2032,34,201,8.76,0.1,1584.68,703.5
810,2024-08-01,1012,2026,33,34,58.4,0.15,1687.76,748.0
811,2024-08-02,1004,2015,33,55,22.08,0.1,1092.96,550.0
812,2024-08-02,1016,2008,34,9,50.52,0.0,454.68,180.0
813,2024-08-02,1005,2050,30,143,13.92,0.0,1990.56,1072.5
814,2024-08-02,1002,2010,33,80,18.87,0.0,1509.6,760.0
815,2024-08-02,1019,2028,32,38,39.96,0.0,1518.48,608.0
816,2024-08-02,1016,2049,30,11,52.24,0.1,517.18,220.0
817,2024-08-03,1011,2043,31,11,93.6,0.0,1029.6,385.0
818,2024-08-03,1002,2024,35,12,19.09,0.05,217.63,114.0
819,2024-08-03,1004,2050,37,24,19.44,0.0,466.56,240.0
820,2024-08-06,1018,2005,36,13,12.99,0.05,160.43,78.0
821,2024-08-07,1013,2032,31,28,70.27,0.0,1967.56,784.0
822,2024-08-07,1020,2056,34,95,46.28,0.05,4176.77,1805.0
823,2024-08-08,1017,2009,34,11,37.83,0.0,416.13,165.0
824,2024-08-09,1020,2006,34,35,46.31,0.0,1620.85,665.0
825,2024-08-09,1002,2048,30,28,19.23,0.0,538.44,266.0
826,2024-08-09,1008,2058,30,83,10.41,0.0,864.03,373.5
827,2024-08-09,1009,2058,31,28,31.16,0.0,872.48,336.0
828,2024-08-10,1009,2060,33,6,27.93,0.05,159.2,72.0
829,2024-08-10,1010,2012,30,5,46.82,0.0,234.1,90.0
830,2024-08-11,1008,2029,36,53,11.07,0.0,586.71,238.5
831,2024-08-11,1001,2007,31,45,15.14,0.0,681.3,360.0
832,2024-08-12,1008,2051,36,282,10.19,0.0,2873.58,1269.0
833,2024-08-12,1013,2005,33,25,71.04,0.05,1687.2,700.0
834,2024-08-13,1006,2006,32,32,9.39,0.05,285.46,128.0
835,2024-08-13,1002,2020,31,31,17.87,0.1,498.57,294.5
836,2024-08-14,1018,2055,37,54,14.28,0.0,771.12,324.0
837,2024-08-14,1020,2016,34,44,48.86,0.1,1934.86,836.0
838,2024-08-14,1004,2024,35,41,21.8,0.0,893.8,410.0
839,2024-08-16,1008,2010,30,166,11.04,0.05,1741.01,747.0
840,2024-08-16,1012,2050,33,22,56.26,0.1,1113.95,484.0
841,2024-08-18,1016,2041,37,5,50.63,0.1,227.84,100.0
842,2024-08-19,1019,2002,31,119,39.34,0.1,4213.31,1904.0
843,2024-08-19,1013,2056,36,4,72.46,0.1,260.86,112.0
844,2024-08-19,1019,2045,33,24,37.9,0.05,864.12,384.0
845,2024-08-20,1019,2046,33,46,42.6,0.0,1959.6,736.0
846,2024-08-21,1013,2007,33,12,75.44,0.15,769.49,336.0
847,2024-08-23,1004,2011,36,55,20.41,0.0,1122.55,550.0
848,2024-08-24,1005,2054,37,118,15.44,0.05,1730.82,885.0
849,2024-08-26,1013,2020,35,71,72.35,0.0,5136.85,1988.0
850,2024-08-26,1017,2042,30,14,37.82,0.0,529.48,210.0
851,2024-08-27,1004,2006,37,66,21.91,0.0,1446.06,660.0
852,2024-08-28,1020,2057,36,30,46.73,0.05,1331.8,570.0
853,2024-08-28,1001,2037,32,28,16.13,0.0,451.64,224.0
854,2024-08-29,1019,2047,35,34,38.73,0.05,1250.98,544.0
855,2024-08-31,1001,2023,37,226,16.28,0.0,3679.28,1808.0
856,2024-08-31,1020,2028,32,23,49.68,0.05,1085.51,437.0
857,2024-09-02,1006,2006,34,238,9.7,0.05,2193.17,952.0
858,2024-09-03,1013,2023,35,9,73.26,0.05,626.37,252.0
859,2024-09-03,1018,2016,32,101,12.64,0.0,1276.64,606.0
860,2024-09-03,1008,2013,36,215,10.9,0.0,2343.5,967.5
861,2024-09-03,1018,2019,34,58,12.94,0.15,637.94,348.0
862,2024-09-08,1018,2002,30,73,14.05,0.0,1025.65,438.0
863,2024-09-09,1018,2050,36,26,14.22,0.1,332.75,156.0
864,2024-09-09,1020,2043,35,62,47.1,0.0,2920.2,1178.0
865,2024-09-12,1019,2015,30,13,41.41,0.05,511.41,208.0
866,2024-09-12,1003,2042,37,65,23.33,0.1,1364.8,780.0
867,2024-09-12,1016,2050,33,23,52.56,0.1,1087.99,460.0
868,2024-09-13,1014,2014,33,2,59.61,0.0,119.22,50.0
869,2024-09-13,1012,2017,32,11,55.16,0.0,606.76,242.0
870,2024-09-14,1016,2031,37,4,48.27,0.05,183.43,80.0
871,2024-09-15,1011,2040,35,19,89.8,0.05,1620.89,665.0
872,2024-09-15,1009,2049,34,36,27.28,0.0,982.08,432.0
873,2024-09-16,1016,2036,34,24,47.94,0.0,1150.56,480.0
874,2024-09-19,1009,2011,35,31,29.33,0.0,909.23,372.0
875,2024-09-19,1002,2001,37,72,19.9,0.0,1432.8,684.0
876,2024-09-20,1001,2003,37,143,16.27,0.0,2326.61,1144.0
877,2024-09-20,1004,2007,30,179,22.14,0.05,3764.91,1790.0
878,2024-09-21,1019,2008,33,46,38.33,0.0,1763.18,736.0
879,2024-09-21,1014,2031,36,3,63.9,0.0,191.7,75.0
880,2024-09-21,1006,2042,30,29,9.64,0.0,279.56,116.0
881,2024-09-22,1014,2045,35,10,66.65,0.0,666.5,250.0
882,2024-09-22,1018,2053,34,44,14.12,0.0,621.28,264.0
883,2024-09-22,1015,2007,32,10,104.4,0.0,1044.0,400.0
884,2024-09-23,1012,2046,31,21,55.93,0.1,1057.08,462.0
885,2024-09-24,1014,2024,32,23,63.6,0.0,1462.8,575.0
886,2024-09-24,1020,2002,30,101,49.81,0.05,4779.27,1919.0
887,2024-09-24,1001,2019,34,61,15.67,0.05,908.08,488.0
888,2024-09-25,1012,2033,33,24,60.47,0.15,1233.59,528.0
889,2024-09-26,1018,2012,32,19,14.21,0.0,269.99,114.0
890,2024-09-27,1012,2052,31,49,59.95,0.15,2496.92,1078.0
891,2024-09-27,1011,2059,35,38,96.15,0.0,3653.7,1330.0
892,2024-09-27,1005,2011,32,83,15.52,0.0,1288.16,622.5
893,2024-09-29,1016,2014,34,28,51.06,0.05,1358.2,560.0
894,2024-09-29,1020,2058,31,42,48.38,0.0,2031.96,798.0
895,2024-09-29,1009,2032,30,37,27.21,0.0,1006.77,444.0
896,2024-09-29,1018,2023,35,90,13.61,0.0,1224.9,540.0
897,2024-09-30,1006,2053,37,112,9.34,0.0,1046.08,448.0
898,2024-09-30,1005,2015,33,58,14.5,0.1,756.9,435.0
899,2024-10-03,1006,2013,30,86,8.89,0.0,764.54,344.0
900,2024-10-03,1008,2019,33,180,10.11,0.0,1819.8,810.0
901,2024-10-03,1014,2023,36,40,63.2,0.0,2528.0,1000.0
902,2024-10-03,1003,2014,36,191,24.04,0.05,4362.06,2292.0
903,2024-10-03,1016,2005,33,18,52.84,0.0,951.12,360.0
904,2024-10-05,1004,2020,37,58,22.11,0.05,1218.26,580.0
905,2024-10-06,1017,2004,32,22,37.08,0.05,774.97,330.0
906,2024-10-08,1010,2028,31,7,50.38,0.05,335.03,126.0
907,2024-10-08,1011,2027,30,21,98.07,0.05,1956.5,735.0
908,2024-10-11,1005,2051,35,93,14.21,0.1,1189.38,697.5
909,2024-10-11,1007,2019,32,87,8.78,0.0,763.86,304.5
910,2024-10-11,1014,2022,32,26,65.66,0.0,1707.16,650.0
911,2024-10-12,1003,2019,34,60,26.31,0.0,1578.6,720.0
912,2024-10-12,1018,2012,32,38,13.96,0.05,503.96,228.0
913,2024-10-12,1016,2027,35,8,53.54,0.0,428.32,160.0
914,2024-10-12,1004,2032,37,94,21.44,0.0,2015.36,940.0
915,2024-10-14,1009,2046,36,15,27.84,0.0,417.6,180.0
916,2024-10-14,1015,2040,37,11,100.95,0.0,1110.45,440.0
917,2024-10-16,1015,2028,35,22,105.3,0.0,2316.6,880.0
918,2024-10-16,1020,2058,37,10,46.74,0.0,467.4,190.0
919,2024-10-16,1019,2022,31,48,38.44,0.0,1845.12,768.0
920,2024-10-18,1006,2009,30,42,9.58,0.05,382.24,168.0
921,2024-10-18,1019,2037,36,40,39.38,0.0,1575.2,640.0
922,2024-10-18,1005,2040,32,49,13.72,0.05,638.67,367.5
923,2024-10-18,1020,2003,31,8,44.08,0.05,335.01,152.0
924,2024-10-22,1018,2017,31,77,12.75,0.05,932.66,462.0
925,2024-10-22,1003,2030,30,83,25.49,0.0,2115.67,996.0
926,2024-10-23,1014,2020,32,15,62.78,0.0,941.7,375.0
927,2024-10-24,1003,2030,35,29,25.97,0.0,753.13,348.0
928,2024-10-25,1007,2025,33,55,7.97,0.0,438.35,192.5
929,2024-10-25,1003,2045,34,80,25.57,0.0,2045.6,960.0
930,2024-10-26,1014,2003,34,8,59.25,0.0,474.0,200.0
931,2024-10-27,1009,2048,32,35,28.21,0.0,987.35,420.0
932,2024-10-30,1010,2026,34,35,48.45,0.05,1610.96,630.0
933,2024-10-31,1005,2050,34,91,14.35,0.0,1305.85,682.5
934,2024-11-01,1007,2024,31,92,8.59,0.0,790.28,322.0
935,2024-11-02,1013,2006,34,40,68.26,0.05,2593.88,1120.0
936,2024-11-03,1008,2059,30,104,10.1,0.1,945.36,468.0
937,2024-11-04,1018,2034,35,62,13.51,0.0,837.62,372.0
938,2024-11-04,1014,2009,36,14,66.97,0.0,937.58,350.0
939,2024-11-04,1020,2057,36,29,47.74,0.0,1384.46,551.0
940,2024-11-05,1003,2040,35,146,24.3,0.05,3370.41,1752.0
941,2024-11-05,1015,2051,33,30,97.42,0.0,2922.6,1200.0
942,2024-11-06,1007,2005,34,68,8.24,0.0,560.32,238.0
943,2024-11-07,1005,2040,37,41,14.53,0.0,595.73,307.5
944,2024-11-07,1011,2042,37,57,95.42,0.05,5166.99,1995.0
945,2024-11-07,1008,2008,37,67,10.32,0.0,691.44,301.5
946,2024-11-08,1004,2045,31,120,21.36,0.0,2563.2,1200.0
947,2024-11-08,1009,2006,33,30,31.11,0.05,886.63,360.0
948,2024-11-08,1008,2038,31,25,10.07,0.05,239.16,112.5
949,2024-11-08,1011,2039,36,11,98.03,0.05,1024.41,385.0
950,2024-11-09,1008,2040,32,116,10.97,0.1,1145.27,522.0
951,2024-11-10,1004,2020,36,84,21.56,0.0,1811.04,840.0
952,2024-11-11,1013,2040,34,25,73.94,0.1,1663.65,700.0
953,2024-11-12,1011,2029,32,25,99.39,0.0,2484.75,875.0
954,2024-11-13,1006,2045,30,268,8.89,0.05,2263.39,1072.0
955,2024-11-14,1018,2057,32,33,13.19,0.05,413.51,198.0
956,2024-11-16,1011,2040,31,31,93.26,0.05,2746.51,1085.0
957,2024-11-16,1017,2007,36,3,38.15,0.0,114.45,45.0
958,2024-11-18,1004,2008,30,174,20.22,0.0,3518.28,1740.0
959,2024-11-18,1003,2054,32,10,24.71,0.1,222.39,120.0
960,2024-11-18,1014,2021,35,25,62.01,0.0,1550.25,625.0
961,2024-11-19,1010,2039,32,35,47.77,0.05,1588.35,630.0
962,2024-11-19,1010,2053,30,5,48.53,0.0,242.65,90.0
963,2024-11-20,1016,2017,32,18,47.56,0.0,856.08,360.0
964,2024-11-21,1018,2052,30,39,13.17,0.1,462.27,234.0
965,2024-11-22,1016,2042,36,14,50.01,0.05,665.13,280.0
966,2024-11-22,1007,2051,32,77,8.37,0.05,612.27,269.5
967,2024-11-24,1003,2032,35,66,26.79,0.0,1768.14,792.0
968,2024-11-24,1018,2009,31,19,13.26,0.05,239.34,114.0
969,2024-11-24,1006,2001,31,265,9.15,0.0,2424.75,1060.0
970,2024-11-26,1020,2022,31,10,44.0,0.05,418.0,190.0
971,2024-11-27,1011,2015,34,38,95.07,0.0,3612.66,1330.0
972,2024-11-28,1010,2047,30,75,49.97,0.0,3747.75,1350.0
973,2024-11-28,1015,2031,31,43,104.93,0.1,4060.79,1720.0
974,2024-11-29,1018,2027,37,25,14.43,0.0,360.75,150.0
975,2024-11-29,1018,2046,33,48,12.66,0.05,577.3,288.0
976,2024-12-01,1004,2018,35,77,20.85,0.0,1605.45,770.0
977,2024-12-02,1012,2006,31,59,54.64,0.05,3062.57,1298.0
978,2024-12-02,1012,2053,32,19,54.14,0.05,977.23,418.0
979,2024-12-02,1016,2060,30,27,50.14,0.0,1353.78,540.0
980,2024-12-03,1004,2005,31,197,20.87,0.1,3700.25,1970.0
981,2024-12-03,1012,2023,30,8,57.84,0.15,393.31,176.0
982,2024-12-03,1018,2043,35,48,13.85,0.0,664.8,288.0
983,2024-12-04,1015,2055,36,3,95.37,0.0,286.11,120.0
984,2024-12-05,1011,2028,36,57,97.9,0.1,5022.27,1995.0
985,2024-12-05,1016,2043,31,7,48.94,0.0,342.58,140.0
986,2024-12-05,1020,2016,32,64,44.7,0.05,2717.76,1216.0
987,2024-12-05,1003,2011,30,110,26.41,0.0,2905.1,1320.0
988,2024-12-06,1005,2056,34,198,15.43,0.0,3055.14,1485.0
989,2024-12-06,1020,2019,34,8,46.82,0.0,374.56,152.0
990,2024-12-07,1009,2025,37,35,29.08,0.0,1017.8,420.0
991,2024-12-07,1017,2042,37,13,42.01,0.0,546.13,195.0
992,2024-12-07,1004,2024,33,57,21.32,0.15,1032.95,570.0
993,2024-12-08,1003,2055,34,149,23.79,0.05,3367.47,1788.0
994,2024-12-08,1008,2041,35,37,10.08,0.0,372.96,166.5
995,2024-12-08,1007,2049,35,121,8.16,0.0,987.36,423.5
996,2024-12-08,1016,2051,30,73,51.21,0.0,3738.33,1460.0
997,2024-12-09,1019,2007,36,21,38.85,0.1,734.26,336.0
998,2024-12-09,1016,2018,31,40,49.2,0.05,1869.6,800.0
999,2024-12-10,1002,2051,35,116,19.96,0.0,2315.36,1102.0
1000,2024-12-11,1004,2002,34,126,20.52,0.05,2456.24,1260.0
1001,2024-12-13,1016,2005,37,18,51.11,0.1,827.98,360.0
1002,2024-12-13,1020,2016,35,36,48.4,0.0,1742.4,684.0
1003,2024-12-13,1005,2040,30,248,15.17,0.0,3762.16,1860.0
1004,2024-12-13,1011,2028,32,50,97.24,0.15,4132.7,1750.0
1005,2024-12-15,1020,2051,31,62,47.31,0.05,2786.56,1178.0
1006,2024-12-15,1005,2007,30,51,14.92,0.05,722.87,382.5
1007,2024-12-17,1004,2044,33,260,20.35,0.0,5291.0,2600.0
1008,2024-12-18,1009,2044,35,18,28.2,0.0,507.6,216.0
1009,2024-12-18,1011,2005,33,35,90.58,0.0,3170.3,1225.0
1010,2024-12-18,1012,2038,31,37,57.13,0.05,2008.12,814.0
1011,2024-12-19,1005,2058,34,74,13.61,0.05,956.78,555.0
1012,2024-12-19,1005,2054,33,92,14.1,0.05,1232.34,690.0
1013,2024-12-20,1015,2017,33,20,93.16,0.0,1863.2,800.0
1014,2024-12-20,1006,2042,35,78,8.84,0.1,620.57,312.0
1015,2024-12-20,1014,2012,36,15,66.15,0.0,992.25,375.0
1016,2024-12-21,1015,2045,37,5,95.21,0.05,452.25,200.0
1017,2024-12-22,1007,2033,36,345,8.09,0.1,2511.94,1207.5
1018,2024-12-23,1005,2043,37,66,14.67,0.05,919.81,495.0
1019,2024-12-23,1011,2006,37,23,95.81,0.0,2203.63,805.0
1020,2024-12-25,1005,2024,30,76,13.6,0.0,1033.6,570.0
1021,2024-12-25,1005,2042,34,71,14.49,0.05,977.35,532.5
1022,2024-12-26,1018,2004,34,17,12.86,0.0,218.62,102.0
1023,2024-12-26,1004,2025,32,41,19.66,0.05,765.76,410.0
1024,2024-12-27,1001,2001,36,23,15.85,0.0,364.55,184.0
1025,2024-12-27,1005,2039,30,40,13.66,0.1,491.76,300.0
1026,2024-12-28,1015,2002,33,52,99.11,0.0,5153.72,2080.0
1027,2024-12-28,1006,2021,31,52,9.41,0.05,464.85,208.0
1028,2024-12-29,1020,2012,37,35,44.04,0.05,1464.33,665.0
1029,2024-12-29,1018,2054,32,20,13.17,0.15,223.89,120.0
1030,2024-12-29,1017,2049,32,9,41.71,0.0,375.39,135.0
1031,2024-12-29,1013,2014,32,67,71.13,0.0,4765.71,1876.0
1032,2024-12-30,1012,2031,32,53,54.87,0.0,2908.11,1166.0
1033,2024-12-31,1013,2017,31,26,74.26,0.05,1834.22,728.0
1034,2025-01-02,1014,2039,37,16,65.3,0.0,1044.8,400.0
1035,2025-01-03,1012,2049,33,52,59.26,0.0,3081.52,1144.0
1036,2025-01-04,1019,2029,30,52,40.69,0.1,1904.29,832.0
1037,2025-01-04,1019,2005,37,42,38.38,0.0,1611.96,672.0
1038,2025-01-05,1004,2041,35,80,19.67,0.05,1494.92,800.0
1039,2025-01-07,1019,2051,34,50,39.23,0.0,1961.5,800.0
1040,2025-01-08,1015,2013,35,13,100.6,0.0,1307.8,520.0
1041,2025-01-08,1002,2041,36,36,19.04,0.0,685.44,342.0
1042,2025-01-08,1016,2007,32,9,50.84,0.0,457.56,180.0
1043,2025-01-08,1015,2047,33,18,92.77,0.0,1669.86,720.0
1044,2025-01-09,1016,2058,31,2,52.19,0.0,104.38,40.0
1045,2025-01-10,1016,2023,32,4,49.88,0.05,189.54,80.0
1046,2025-01-10,1004,2030,34,191,22.11,0.05,4011.86,1910.0
1047,2025-01-11,1006,2040,30,77,9.86,0.1,683.3,308.0
1048,2025-01-11,1020,2019,36,19,49.95,0.15,806.69,361.0
1049,2025-01-11,1005,2046,37,55,14.11,0.0,776.05,412.5
1050,2025-01-12,1004,2055,37,62,22.17,0.1,1237.09,620.0
1051,2025-01-14,1012,2026,30,11,59.65,0.0,656.15,242.0
1052,2025-01-14,1019,2038,32,34,39.35,0.05,1271.01,544.0
1053,2025-01-14,1014,2053,32,35,58.91,0.05,1958.76,875.0
1054,2025-01-15,1017,2057,32,46,40.26,0.0,1851.96,690.0
1055,2025-01-17,1014,2021,36,23,64.83,0.0,1491.09,575.0
1056,2025-01-18,1015,2055,31,25,101.2,0.05,2403.5,1000.0
1057,2025-01-19,1016,2036,31,15,53.04,0.0,795.6,300.0
1058,2025-01-20,1018,2001,36,35,14.09,0.0,493.15,210.0
1059,2025-01-21,1003,2012,37,103,25.88,0.05,2532.36,1236.0
1060,2025-01-22,1004,2031,36,158,20.96,0.15,2814.93,1580.0
1061,2025-01-22,1011,2015,30,10,94.39,0.0,943.9,350.0
1062,2025-01-22,1017,2018,34,10,37.54,0.0,375.4,150.0
1063,2025-01-23,1016,2049,37,16,53.32,0.0,853.12,320.0
1064,2025-01-24,1016,2055,37,11,52.06,0.0,572.66,220.0
1065,2025-01-25,1001,2056,33,84,15.21,0.0,1277.64,672.0
1066,2025-01-25,1002,2002,32,20,19.7,0.0,394.0,190.0
1067,2025-01-26,1018,2046,34,9,14.51,0.0,130.59,54.0
1068,2025-01-27,1020,2032,33,20,45.29,0.0,905.8,380.0
1069,2025-01-27,1002,2010,34,36,18.12,0.05,619.7,342.0
1070,2025-01-27,1019,2039,37,32,42.72,0.0,1367.04,512.0
1071,2025-01-28,1017,2001,33,10,36.87,0.1,331.83,150.0
1072,2025-01-28,1019,2048,32,97,39.19,0.0,3801.43,1552.0
1073,2025-01-29,1004,2048,32,21,21.21,0.1,400.87,210.0
1074,2025-01-29,1004,2059,33,26,21.64,0.05,534.51,260.0
1075,2025-01-30,1002,2047,35,24,19.71,0.0,473.04,228.0
1076,2025-01-30,1018,2051,34,33,13.37,0.0,441.21,198.0
1077,2025-01-31,1015,2012,37,3,104.9,0.0,314.7,120.0
1078,2025-02-01,1018,2041,34,66,13.63,0.0,899.58,396.0
1079,2025-02-02,1003,2033,31,28,24.99,0.05,664.73,336.0
1080,2025-02-02,1007,2023,31,214,8.45,0.0,1808.3,749.0
1081,2025-02-02,1016,2002,35,35,53.19,0.1,1675.48,700.0
1082,2025-02-03,1004,2044,37,63,21.7,0.05,1298.74,630.0
1083,2025-02-04,1001,2016,31,62,15.35,0.0,951.7,496.0
1084,2025-02-04,1020,2041,36,18,49.92,0.05,853.63,342.0
1085,2025-02-05,1003,2011,33,74,24.31,0.0,1798.94,888.0
1086,2025-02-09,1004,2028,35,55,21.17,0.0,1164.35,550.0
1087,2025-02-10,1008,2033,36,88,10.18,0.1,806.26,396.0
1088,2025-02-11,1020,2029,36,33,43.99,0.0,1451.67,627.0
1089,2025-02-11,1019,2060,35,64,42.28,0.0,2705.92,1024.0
1090,2025-02-12,1015,2033,36,12,100.88,0.05,1150.03,480.0
1091,2025-02-12,1005,2033,30,72,14.0,0.0,1008.0,540.0
1092,2025-02-12,1016,2052,34,20,48.72,0.05,925.68,400.0
1093,2025-02-12,1015,2052,37,43,100.24,0.0,4310.32,1720.0
1094,2025-02-12,1004,2031,34,156,19.56,0.0,3051.36,1560.0
1095,2025-02-12,1019,2050,33,11,41.03,0.05,428.76,176.0
1096,2025-02-13,1013,2026,37,30,70.62,0.05,2012.67,840.0
1097,2025-02-13,1001,2047,36,47,16.75,0.0,787.25,376.0
1098,2025-02-14,1014,2044,31,36,58.62,0.05,2004.8,900.0
1099,2025-02-14,1017,2037,32,14,37.66,0.0,527.24,210.0
1100,2025-02-14,1017,2041,33,11,37.95,0.05,396.58,165.0
1101,2025-02-17,1011,2011,32,30,89.27,0.0,2678.1,1050.0
1102,2025-02-17,1004,2058,30,32,20.73,0.05,630.19,320.0
1103,2025-02-17,1003,2032,37,64,25.66,0.0,1642.24,768.0
1104,2025-02-17,1015,2007,33,3,99.94,0.15,254.85,120.0
1105,2025-02-17,1003,2032,37,32,23.92,0.05,727.17,384.0
1106,2025-02-18,1012,2043,36,18,57.99,0.05,991.63,396.0
1107,2025-02-18,1011,2027,30,18,98.54,0.0,1773.72,630.0
1108,2025-02-18,1013,2018,36,8,72.0,0.05,547.2,224.0
1109,2025-02-19,1008,2051,31,13,10.72,0.05,132.39,58.5
1110,2025-02-19,1005,2026,33,27,14.59,0.0,393.93,202.5
1111,2025-02-20,1007,2006,32,176,8.51,0.0,1497.76,616.0
1112,2025-02-21,1008,2025,35,27,10.56,0.15,242.35,121.5
1113,2025-02-21,1001,2015,31,17,15.48,0.1,236.84,136.0
1114,2025-02-22,1009,2012,37,25,29.58,0.05,702.52,300.0
1115,2025-02-23,1006,2011,35,36,9.76,0.05,333.79,144.0
1116,2025-02-24,1019,2007,33,90,43.68,0.15,3341.52,1440.0
1117,2025-02-24,1012,2048,31,12,54.73,0.05,623.92,264.0
1118,2025-02-25,1005,2010,30,33,15.57,0.1,462.43,247.5
1119,2025-02-26,1019,2017,37,48,39.07,0.0,1875.36,768.0
1120,2025-02-27,1003,2017,33,89,23.34,0.0,2077.26,1068.0
1121,2025-02-27,1013,2041,32,19,69.39,0.0,1318.41,532.0
1122,2025-02-28,1001,2034,31,104,15.3,0.0,1591.2,832.0
1123,2025-03-01,1019,2003,35,125,42.13,0.0,5266.25,2000.0
1124,2025-03-01,1015,2033,32,37,98.67,0.05,3468.25,1480.0
1125,2025-03-02,1004,2008,33,69,22.08,0.05,1447.34,690.0
1126,2025-03-03,1010,2040,30,51,46.76,0.0,2384.76,918.0
1127,2025-03-03,1020,2051,35,200,49.34,0.0,9868.0,3800.0
1128,2025-03-04,1018,2053,30,86,14.22,0.0,1222.92,516.0
1129,2025-03-05,1013,2013,34,79,67.67,0.0,5345.93,2212.0
1130,2025-03-05,1010,2023,34,36,46.22,0.0,1663.92,648.0
1131,2025-03-05,1017,2020,36,13,39.03,0.1,456.65,195.0
1132,2025-03-05,1002,2047,35,262,19.1,0.1,4503.78,2489.0
1133,2025-03-05,1011,2053,32,42,88.24,0.1,3335.47,1470.0
1134,2025-03-06,1019,2010,32,36,41.32,0.1,1338.77,576.0
1135,2025-03-07,1006,2002,34,132,10.03,0.0,1323.96,528.0
1136,2025-03-08,1004,2043,37,164,19.76,0.0,3240.64,1640.0
1137,2025-03-08,1014,2045,37,50,60.17,0.1,2707.65,1250.0
1138,2025-03-08,1001,2020,33,61,16.46,0.05,953.86,488.0
1139,2025-03-10,1010,2032,37,22,46.05,0.05,962.44,396.0
1140,2025-03-11,1009,2055,37,2,27.98,0.0,55.96,24.0
1141,2025-03-12,1004,2058,33,179,22.16,0.0,3966.64,1790.0
1142,2025-03-13,1008,2032,31,201,10.44,0.0,2098.44,904.5
1143,2025-03-15,1017,2010,34,31,38.68,0.0,1199.08,465.0
1144,2025-03-15,1019,2029,37,45,41.38,0.0,1862.1,720.0
1145,2025-03-15,1016,2037,30,10,48.72,0.05,462.84,200.0
1146,2025-03-15,1001,2058,33,170,15.64,0.0,2658.8,1360.0
1147,2025-03-16,1017,2026,31,34,37.77,0.0,1284.18,510.0
1148,2025-03-16,1013,2031,30,40,68.46,0.0,2738.4,1120.0
1149,2025-03-16,1011,2037,33,69,89.58,0.0,6181.02,2415.0
1150,2025-03-17,1017,2047,34,39,38.38,0.0,1496.82,585.0
1151,2025-03-19,1009,2019,30,20,28.11,0.0,562.2,240.0
1152,2025-03-19,1009,2055,30,82,29.93,0.0,2454.26,984.0
1153,2025-03-19,1012,2001,31,5,58.52,0.05,277.97,110.0
1154,2025-03-20,1010,2012,36,22,47.48,0.05,992.33,396.0
1155,2025-03-20,1003,2021,30,230,24.39,0.0,5609.7,2760.0
1156,2025-03-21,1005,2016,34,48,14.1,0.05,642.96,360.0
1157,2025-03-21,1005,2054,37,144,13.87,0.0,1997.28,1080.0
1158,2025-03-21,1016,2036,35,32,51.23,0.0,1639.36,640.0
1159,2025-03-22,1005,2016,37,156,13.64,0.15,1808.66,1170.0
1160,2025-03-23,1012,2013,32,33,57.55,0.0,1899.15,726.0
1161,2025-03-24,1019,2043,34,85,42.63,0.0,3623.55,1360.0
1162,2025-03-25,1018,2034,31,24,13.81,0.1,298.3,144.0
1163,2025-03-25,1018,2053,33,37,13.39,0.15,421.12,222.0
